四川文化传媒,四川,艺术,高职专科,
贵州亚泰职业,贵州,综合,高职专科,
云南新兴职业,云南,综合,高职专科,
云南经济管理,云南,财经,高职专科,
昆明扬帆职业,------,综合,高职专科,
云南北美职业,云南,综合,高职专科,
云南爱因森软,云南,综合,高职专科,
西安东方亚太,陕西,工科,高职专科,
西安汽车科技,陕西,工科,高职专科,
西安科技商贸,陕西,工科,高职专科,
陕西电子科技,陕西,工科,高职专科,
陕西旅游烹饪,陕西,综合,高职专科,
银川科技职业,------,综合,高职专科,
新疆能源职业,新疆,工科,高职专科,
新疆天山职业,新疆,工科,高职专科,
新疆现代职业,新疆,工科,高职专科,
漳州城市职业,------,师范,高职专科,
福建卫生职业,福建,医药,高职专科,
南昌师范高等,------,师范,高职专科,
江西中医药高,江西,医药,高职专科,
江西泰豪动漫,江西,艺术,高职专科,
江西枫林涉外,江西,财经,高职专科,
江西中山职业,江西,综合,高职专科,
江西生物科技,江西,农业,高职专科,
江西航空职业,江西,工科,高职专科,
江西工程职业,江西,综合,高职专科,
江西青年职业,江西,综合,高职专科,
宜春职业技术,------,综合,高职专科,
江西应用工程,江西,工科,高职专科,
江西经济管理,江西,财经,高职专科,
上饶职业技术,------,工科,高职专科,
泉州理工职业,------,综合,高职专科,
福州外语外贸,福建,财经,高职专科,
漳州吉马印刷,------,------,高职专科,
漳州天福茶职,------,------,高职专科,
厦门东海职业,福建,工科,高职专科,
厦门南洋职业,福建,综合,高职专科,
厦门软件职业,福建,工科,高职专科,
福州科技职业,福建,综合,高职专科,
福州海峡职业,福建,财经,高职专科,
江西渝州科技,江西,工科,高职专科,
江西科技职业,江西,综合,高职专科,
赣西科技职业,------,综合,高职专科,
江西城市职业,江西,综合,高职专科,
山东外国语职,山东,语言,高职专科,
潍坊工商职业,------,财经,高职专科,
枣庄科技职业,------,工科,高职专科,
山东凯文科技,山东,工科,高职专科,
山东现代职业,山东,综合,高职专科,
青岛黄海职业,山东,综合,高职专科,
山东华宇职业,山东,工科,高职专科,
山东协和职业,山东,医药,高职专科,
山东外事翻译,山东,综合,高职专科,
山东杏林科技,山东,综合,高职专科,
郑州交通职业,河南,工科,高职专科,
郑州电子信息,河南,工科,高职专科,
嵩山少林武术,------,体育,高职专科,
郑州电力职业,河南,工科,高职专科,
商丘科技职业,------,工科,高职专科,
武汉工贸职业,湖北,工科,高职专科,
黄冈科技职业,------,工科,高职专科,
武汉语言文化,湖北,工科,高职专科,
湖北科技职业,湖北,工科,高职专科,
湖南科技经贸,湖南,财经,高职专科,
湖南九嶷职业,湖南,综合,高职专科,
湖南都市职业,湖南,工科,高职专科,
湖南软件职业,湖南,工科,高职专科,
长沙南方职业,湖南,综合,高职专科,
潇湘职业学院,------,综合,高职专科,
湖南外国语职,湖南,语言,高职专科,
湖南同德职业,湖南,综合,高职专科,
长沙社会安全,湖南,------,高职专科,
湖南电子科技,湖南,工科,高职专科,
湖南信息科学,湖南,工科,高职专科,
民办南华工商,------,财经,高职专科,
肇庆科技职业,------,工科,高职专科,
东莞南博职业,------,综合,高职专科,
惠州经济职业,------,财经,高职专科,
广州科技职业,广东,综合,高职专科,
广州工商职业,广东,综合,高职专科,
广州珠江职业,广东,工科,高职专科,
广州松田职业,广东,综合,高职专科,
湛江现代科技,------,综合,高职专科,
广州涉外经济,广东,综合,高职专科,
广州城建职业,广东,工科,高职专科,
肇庆工商职业,------,综合,高职专科,
广州华南商贸,广东,财经,高职专科,
广州现代信息,广东,工科,高职专科,
广州华立科技,广东,工科,高职专科,
广西英华国际,广西,综合,高职专科,
广西城市职业,广西,综合,高职专科,
广西工程职业,广西,工科,高职专科,
广西东方外语,广西,综合,高职专科,
广西演艺职业,广西,艺术,高职专科,
北海艺术设计,------,艺术,高职专科,
桂林山水职业,------,综合,高职专科,
三亚城市职业,------,语言,高职专科,
重庆正大软件,重庆,工科,高职专科,
四川科技职业,四川,工科,高职专科,
四川华新现代,四川,综合,高职专科,
四川文化传媒,四川,艺术,高职专科,
贵州亚泰职业,贵州,综合,高职专科,
云南新兴职业,云南,综合,高职专科,
云南经济管理,云南,财经,高职专科,
昆明扬帆职业,------,综合,高职专科,
云南北美职业,云南,综合,高职专科,
云南爱因森软,云南,综合,高职专科,
西安东方亚太,陕西,工科,高职专科,
西安汽车科技,陕西,工科,高职专科,
西安科技商贸,陕西,工科,高职专科,
陕西电子科技,陕西,工科,高职专科,
陕西旅游烹饪,陕西,综合,高职专科,
银川科技职业,------,综合,高职专科,
新疆能源职业,新疆,工科,高职专科,
新疆天山职业,新疆,工科,高职专科,
新疆现代职业,新疆,工科,高职专科,
漳州城市职业,------,师范,高职专科,
福建卫生职业,福建,医药,高职专科,
南昌师范高等,------,师范,高职专科,
江西中医药高,江西,医药,高职专科,
江西泰豪动漫,江西,艺术,高职专科,
江西枫林涉外,江西,财经,高职专科,
江西中山职业,江西,综合,高职专科,
江西生物科技,江西,农业,高职专科,
江西航空职业,江西,工科,高职专科,
江西工程职业,江西,综合,高职专科,
江西青年职业,江西,综合,高职专科,
宜春职业技术,------,综合,高职专科,
江西应用工程,江西,工科,高职专科,
江西经济管理,江西,财经,高职专科,
上饶职业技术,------,工科,高职专科,
江西农业工程,江西,农业,高职专科,
江西护理职业,江西,医药,高职专科,
山东中医药高,山东,医药,高职专科,
淄博师范高等,山东,师范,高职专科,
山东科技职业,山东,工科,高职专科,
山东城市建设,山东,综合,高职专科,
烟台汽车工程,------,工科,高职专科,
山东司法警官,山东,政法,高职专科,
泰山职业技术,------,综合,高职专科,
山东工业职业,山东,工科,高职专科,
德州职业技术,------,------,高职专科,
烟台工程职业,------,------,高职专科,
枣庄职业学院,------,------,高职专科,
临沂职业学院,------,------,高职专科,
山东传媒职业,山东,艺术,高职专科,
山东化工职业,山东,综合,高职专科,
山东商务职业,山东,综合,高职专科,
山东经贸职业,山东,综合,高职专科,
济南职业学院,------,综合,高职专科,
山东电子职业,山东,工科,高职专科,
山东丝绸纺织,山东,工科,高职专科,
山东铝业职业,山东,工科,高职专科,
菏泽家政职业,------,------,高职专科,
山东胜利职业,山东,工科,高职专科,
河南工业贸易,河南,财经,高职专科,
嵩山少林武术,------,体育,高职专科,
郑州电力职业,河南,工科,高职专科,
商丘科技职业,------,工科,高职专科,
武汉工贸职业,湖北,工科,高职专科,
黄冈科技职业,------,工科,高职专科,
武汉语言文化,湖北,工科,高职专科,
湖北科技职业,湖北,工科,高职专科,
湖南科技经贸,湖南,财经,高职专科,
湖南九嶷职业,湖南,综合,高职专科,
湖南都市职业,湖南,工科,高职专科,
湖南软件职业,湖南,工科,高职专科,
长沙南方职业,湖南,综合,高职专科,
潇湘职业学院,------,综合,高职专科,
湖南外国语职,湖南,语言,高职专科,
湖南同德职业,湖南,综合,高职专科,
长沙社会安全,湖南,------,高职专科,
湖南电子科技,湖南,工科,高职专科,
湖南信息科学,湖南,工科,高职专科,
民办南华工商,------,财经,高职专科,
肇庆科技职业,------,工科,高职专科,
东莞南博职业,------,综合,高职专科,
惠州经济职业,------,财经,高职专科,
广州科技职业,广东,综合,高职专科,
广州工商职业,广东,综合,高职专科,
广州珠江职业,广东,工科,高职专科,
广州松田职业,广东,综合,高职专科,
湛江现代科技,------,综合,高职专科,
广州涉外经济,广东,综合,高职专科,
广州城建职业,广东,工科,高职专科,
肇庆工商职业,------,综合,高职专科,
广州华南商贸,广东,财经,高职专科,
广州现代信息,广东,工科,高职专科,
广州华立科技,广东,工科,高职专科,
广西英华国际,广西,综合,高职专科,
广西城市职业,广西,综合,高职专科,
广西工程职业,广西,工科,高职专科,
广西东方外语,广西,综合,高职专科,
广西演艺职业,广西,艺术,高职专科,
北海艺术设计,------,艺术,高职专科,
桂林山水职业,------,综合,高职专科,
三亚城市职业,------,语言,高职专科,
重庆正大软件,重庆,工科,高职专科,
四川科技职业,四川,工科,高职专科,
四川华新现代,四川,综合,高职专科,
四川文化传媒,四川,艺术,高职专科,
贵州亚泰职业,贵州,综合,高职专科,
云南新兴职业,云南,综合,高职专科,
云南经济管理,云南,财经,高职专科,
昆明扬帆职业,------,综合,高职专科,
云南北美职业,云南,综合,高职专科,
云南爱因森软,云南,综合,高职专科,
西安东方亚太,陕西,工科,高职专科,
西安汽车科技,陕西,工科,高职专科,
西安科技商贸,陕西,工科,高职专科,
陕西电子科技,陕西,工科,高职专科,
陕西旅游烹饪,陕西,综合,高职专科,
银川科技职业,------,综合,高职专科,
新疆能源职业,新疆,工科,高职专科,
新疆天山职业,新疆,工科,高职专科,
新疆现代职业,新疆,工科,高职专科,
漳州城市职业,------,师范,高职专科,
福建卫生职业,福建,医药,高职专科,
南昌师范高等,------,师范,高职专科,
江西中医药高,江西,医药,高职专科,
江西泰豪动漫,江西,艺术,高职专科,
江西枫林涉外,江西,财经,高职专科,
江西中山职业,江西,综合,高职专科,
江西生物科技,江西,农业,高职专科,
江西航空职业,江西,工科,高职专科,
江西工程职业,江西,综合,高职专科,
江西青年职业,江西,综合,高职专科,
宜春职业技术,------,综合,高职专科,
江西应用工程,江西,工科,高职专科,
江西经济管理,江西,财经,高职专科,
上饶职业技术,------,工科,高职专科,
江西农业工程,江西,农业,高职专科,
江西护理职业,江西,医药,高职专科,
山东中医药高,山东,医药,高职专科,
淄博师范高等,山东,师范,高职专科,
山东科技职业,山东,工科,高职专科,
山东城市建设,山东,综合,高职专科,
烟台汽车工程,------,工科,高职专科,
山东司法警官,山东,政法,高职专科,
泰山职业技术,------,综合,高职专科,
山东工业职业,山东,工科,高职专科,
德州职业技术,------,------,高职专科,
烟台工程职业,------,------,高职专科,
枣庄职业学院,------,------,高职专科,
临沂职业学院,------,------,高职专科,
山东传媒职业,山东,艺术,高职专科,
山东化工职业,山东,综合,高职专科,
山东商务职业,山东,综合,高职专科,
山东经贸职业,山东,综合,高职专科,
济南职业学院,------,综合,高职专科,
山东电子职业,山东,工科,高职专科,
山东丝绸纺织,山东,工科,高职专科,
山东铝业职业,山东,工科,高职专科,
菏泽家政职业,------,------,高职专科,
山东胜利职业,山东,工科,高职专科,
河南工业贸易,河南,财经,高职专科,
广州松田职业,广东,综合,高职专科,
湛江现代科技,------,综合,高职专科,
广州涉外经济,广东,综合,高职专科,
广州城建职业,广东,工科,高职专科,
肇庆工商职业,------,综合,高职专科,
广州华南商贸,广东,财经,高职专科,
广州现代信息,广东,工科,高职专科,
广州华立科技,广东,工科,高职专科,
广西英华国际,广西,综合,高职专科,
广西城市职业,广西,综合,高职专科,
广西工程职业,广西,工科,高职专科,
广西东方外语,广西,综合,高职专科,
广西演艺职业,广西,艺术,高职专科,
北海艺术设计,------,艺术,高职专科,
桂林山水职业,------,综合,高职专科,
三亚城市职业,------,语言,高职专科,
重庆正大软件,重庆,工科,高职专科,
四川科技职业,四川,工科,高职专科,
四川华新现代,四川,综合,高职专科,
四川文化传媒,四川,艺术,高职专科,
贵州亚泰职业,贵州,综合,高职专科,
云南新兴职业,云南,综合,高职专科,
云南经济管理,云南,财经,高职专科,
昆明扬帆职业,------,综合,高职专科,
云南北美职业,云南,综合,高职专科,
云南爱因森软,云南,综合,高职专科,
西安东方亚太,陕西,工科,高职专科,
西安汽车科技,陕西,工科,高职专科,
